,BLCODE,SUB,AGE,SEX,YEAR,DAY,TIME,ASH,PRXY_TSA,TSA,MCI,VENT,AVM,COMF,ACT10,ACT20,ACT30,ACT60,MET,CLO,UPHOLST,INSUL,TA_H,TA_M,TA_L,DEWPT,PRTA-B,TG_H,TG_M,TG_L,VEL_H,VEL_M,VEL_L,TURB_H,TURB_M,TURB_L,TAAV,TRAV,TOP,VELAV,VELMAX,TUAV,PA,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,PCC_AG,PCS,PCEC1,PCEC2,PCEC3,PCEC4,PCEC5,PCEC6,PCEC7,PCED1,PCED2,PCED3,PCED4,PCED5,PCED6,PCED7,day15_ta,day06_ta,dayav_ta,day15_rh,day06_rh,dayav_rh,day15_et,day06_et,dayav_et
28,1.0,29.0,24.0,1.0,1983.0,350.0,940.0,-0.3,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,0.6573190961560891,0.35778624465955927,0.12977309608663726,0.8280953991452075,-0.9991162172378663,0.8485280528755863,,-0.12718072857576362,,-0.09369636741928036,,,-0.0979316988011817,,,1.2002108324694911,,,,,-0.12718072857576362,0.06447484692431645,-0.01814199811758181,1.2002108324694911,,,-0.19589115734315996,-0.11048709225604023,0.007779766746839445,0.28585855689637546,-0.1930297236289183,-0.15150586032714822,0.12673855983856352,-0.5126848657281169,,1.038345161591726,,1.038345161591726,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
29,1.0,30.0,38.0,0.0,1983.0,350.0,950.0,0.8,2.0,,1,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,-0.6119656548981764,-0.3674011336014753,0.6399803888243595,-0.9991162172378663,0.6201604551005611,,-0.12718072857576362,,-0.09369636741928036,,,0.4701581850205174,,,0.38653293915883835,,,,,-0.12718072857576362,1.256479874089262,0.6275362503654004,0.38653293915883835,,,-0.19589115734315996,-0.11048709225604023,0.7416710965309823,0.6073074506778589,0.2778962400519784,0.2832333890780029,0.21466945573048185,-0.5126848657281169,,0.2725135890511481,,0.2725135890511481,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
30,1.0,31.0,24.0,0.0,1983.0,350.0,1000.0,0.5,2.0,,1,,,,-0.39874531925834106,0.824567242574411,3.2448334759101605,-0.6119656548981764,1.2306588918824786,1.3010571838267884,-0.9991162172378663,1.3052632484256383,,-0.12718072857576362,,-0.09369636741928036,,,0.30784678964288953,,,-0.935693637470972,,,,,-0.12718072857576362,0.5272532692354133,0.22398734506353685,-0.935693637470972,,,-0.19589115734315996,-0.11048709225604023,0.1708667289210931,1.3573548695013176,1.7429992381703237,1.7323642204285064,1.3050125647902686,0.3095866956266994,,-0.8414232437351472,,-0.8414232437351472,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.17539961821944,0.644994825903213,1.0532443079966514
31,1.0,9.0,38.0,0.0,1983.0,350.0,1015.0,1,2.0,,2,,,,-0.39874531925834106,0.824567242574411,0.6573190961560891,-0.6119656548981764,0.12977309608663726,1.3010571838267884,-0.9991162172378663,1.3052632484256383,,-0.12718072857576362,,-0.09369636741928036,,,0.4701581850205174,,,0.5899524124865014,,,,,-0.12718072857576362,1.3195860225862295,0.7082460314257742,0.5899524124865014,,,-0.19589115734315996,-0.11048709225604023,0.7416710965309823,1.2502052382408237,1.533698809867703,1.6599076788609815,0.7422548310819918,-0.266003397321672,,0.4813767451985785,,0.4813767451985785,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.1042473820193937,0.30303479412142104,0.809706300599275
32,1.0,34.0,31.0,0.0,1983.0,350.0,1040.0,-0.6,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,0.35778624465955927,-0.3674011336014753,1.3010571838267884,-0.9991162172378663,1.3052632484256383,,-0.5452079781336346,,-0.09369636741928036,,,-0.8283329780005116,,,0.9967913591418277,,,,,-0.5452079781336346,-1.0924712088534243,-0.9059495897816797,0.9967913591418277,,,0.013011650210182737,0.4322280392919569,-0.8891985252115598,-0.3570392306665895,-0.5069803660828495,-0.5500168389485367,-0.45360535304809724,-0.3482305534571536,,0.8991030574934394,,0.8991030574934394,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
33,1.0,33.0,38.0,0.0,1983.0,350.0,1050.0,-1.5,2.0,,3,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,-0.5452079781336346,,-0.09369636741928036,,,-0.7471772803116962,,,-0.020306007496487984,,,,,-0.5452079781336346,-0.8610819976978771,-0.7445300276609349,-0.020306007496487984,,,0.013011650210182737,0.4322280392919569,-0.7261115630373034,-0.46418886192708336,-0.5593054731585047,-0.5862451097322994,-0.6118809656535502,-0.266003397321672,,-0.005970619145425602,,-0.005970619145425602,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
34,1.0,65.0,38.0,1.0,1983.0,350.0,1100.0,-0.5,2.0,,3,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,0.35778624465955927,0.12977309608663726,0.24296755631943442,-0.9991162172378663,0.2395477921421843,,-0.4616025282220622,,-0.02437330342017012,,,0.2266910919540741,,,-0.4271449541518142,,,,,-0.4616025282220622,0.8568076002751328,0.3046971261239107,-0.4271449541518142,,,0.09104956465442333,0.45239239535962544,0.3339536910953467,0.4465830037871172,0.12092091882501282,0.10209203515918987,0.5312206809413877,-0.43045770959263524,,-0.354075879391143,,-0.354075879391143,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
35,1.0,63.0,24.0,0.0,1983.0,350.0,1120.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,0.35778624465955927,-0.3674011336014753,2.151013063115624,-0.9991162172378663,2.1426111069340665,,-0.4616025282220622,,-0.02437330342017012,,,0.9570923711534041,,,-0.32543521748798265,,,,,-0.4616025282220622,2.2661782500407464,1.1117949367276376,-0.32543521748798265,,,0.09104956465442333,0.45239239535962544,1.230931983053746,1.8395282101735428,2.4755507372294963,2.565614448455046,1.1994954897199668,0.1451323833557362,,-0.2844548273419995,,-0.2844548273419995,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.1042473820193937,0.30303479412142104,0.809706300599275
36,1.0,64.0,31.0,1.0,1983.0,350.0,1135.0,-0.5,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.007801519177326427,-0.9991162172378663,0.011180194367158239,,0.3744519708936798,,0.1142728245780479,,,0.7136252780869607,,,-0.223725480824151,,,,,0.3744519708936798,1.0110670743788335,0.7889558124861452,-0.223725480824151,,,-0.08581679781375633,-0.35987134683136035,0.7416710965309823,0.4465830037871172,-0.036054402401952734,-0.07904931875962304,0.28501417244401644,-0.5126848657281169,,-0.2844548273419995,,-0.2844548273419995,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,0.9619429096193036,0.30303479412142104,0.7285269648001514
37,1.0,62.0,24.0,1.0,1983.0,350.0,1145.0,1,2.0,,1,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,-0.6119656548981764,-0.3674011336014753,0.24296755631943442,-0.9991162172378663,0.2395477921421843,,0.3744519708936798,,0.1142728245780479,,,1.2817151619086598,,,0.48824267582267,,,,,0.3744519708936798,2.434461312699326,1.596053623089872,0.48824267582267,,,-0.08581679781375633,-0.35987134683136035,1.6386493884893816,0.9287563444593423,1.1674230603381166,1.0077988047532547,0.5663930392981551,-0.3482305534571536,,0.2725135890511481,,0.2725135890511481,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,0.9619429096193036,0.30303479412142104,0.7285269648001514
38,1.0,60.0,38.0,1.0,1983.0,350.0,1200.0,1,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.07578817265492747,-0.9991162172378663,0.08730272695883359,,0.3744519708936798,,0.1142728245780479,,,0.9570923711534041,,,0.08140372916734367,,,,,0.3744519708936798,1.586034205128984,1.1117949367276376,0.08140372916734367,,,-0.08581679781375633,-0.35987134683136035,1.1493885019666177,0.7680318975686006,0.69649709665722,0.6455160969156288,0.3905312475143184,-0.43045770959263524,,-0.005970619145425602,,-0.005970619145425602,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,0.9619429096193036,0.30303479412142104,0.7285269648001514
39,1.0,61.0,38.0,0.0,1983.0,350.0,1210.0,1.7,1.0,,1,,,,-0.39874531925834106,0.09394530138692479,0.6573190961560891,-0.6119656548981764,-0.1306514994256942,0.8288594731107674,-0.9991162172378663,0.8485280528755863,,0.4580574208052552,,0.1142728245780479,,,1.0382480688422164,,,-0.223725480824151,,,,,0.4580574208052552,1.5509752337417793,1.1117949367276376,-0.223725480824151,,,-0.12759735932442431,-0.46217431420146504,1.0678450208794925,1.2502052382408237,1.6906741310946685,1.587451137293456,1.0588060562928976,0.06290522722025449,,-0.2844548273419995,,-0.2844548273419995,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
40,1.0,59.0,38.0,0.0,1983.0,350.0,1225.0,,1.0,,,,,,-0.39874531925834106,-0.5554964214701964,0.027923705046320583,-0.6119656548981764,-0.6396632063136996,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,0.3744519708936798,,0.1142728245780479,,,0.06437969657644621,,,-0.12201574416031935,,,,,0.3744519708936798,-0.24404410128308224,0.06256778294279204,-0.12201574416031935,,,-0.08581679781375633,-0.35987134683136035,-0.07376371434028882,-0.03559033688510608,-0.35000504485588385,-0.44133202659724896,-0.11946794865880771,-0.5126848657281169,,-0.21483377529285608,,-0.21483377529285608,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
41,1.0,43.0,24.0,1.0,1983.0,350.0,1440.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.34216028650634034,-0.9991162172378663,-0.36943246859121764,,0.207241071070532,,0.04494976057893765,,,0.5513138827093328,,,-0.6305644274794774,,,,,0.207241071070532,0.3589702065768337,0.3046971261239107,-0.6305644274794774,,,-0.12294302982794571,-0.2779201025981501,0.3339536910953467,-0.03559033688510608,-0.35000504485588385,-0.44133202659724896,0.021221484768261564,-0.5126848657281169,,-0.5629390355385734,,-0.5629390355385734,,2.073013944085198,,-0.4515467240793182,,,3.245362696117371,-0.6026711935913538,,3.4844370661806057,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,0.9619429096193036,0.30303479412142104,0.7285269648001514
42,1.0,67.0,31.0,0.0,1983.0,350.0,1445.0,1,2.0,,1,,,,-0.14629582022568682,1.7175496109083084,1.4265801260919735,0.12960932593675425,1.2306588918824786,-1.7210081647557423,-0.9991162172378663,-1.739638055241373,,1.3777173698325695,,0.5302112085727044,,,1.0382480688422164,,,-0.8339839008071404,,,,,1.3777173698325695,0.6604773605067904,1.0310851556672638,-0.8339839008071404,,,0.14620004365545414,-0.8280943790361136,0.9863015397923641,-0.03559033688510608,-0.1930297236289183,-0.33264721424596116,0.8477719061522937,-0.18377624118619038,,-0.7718021916860037,,-0.7718021916860037,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
43,1.0,44.0,24.0,0.0,1983.0,350.0,1450.0,0.4,2.0,,2,,,,-0.9036443173236504,3.828235216140404,-0.5315388625523279,2.468422731145741,2.201332389922153,0.26222222025154374,-0.9991162172378663,0.2395477921421843,,1.210506470009422,,0.5995342725718121,,,1.0382480688422164,,,7.60792424229088,,,,,1.210506470009422,0.7796778632232838,1.0310851556672638,7.60792424229088,,,0.3535543333090045,-0.5137106174661097,0.9863015397923641,0.3394333725266233,0.43487156127894394,0.5368312845643409,0.8125995477955263,-0.18377624118619038,,8.13969247060436,,8.13969247060436,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
44,1.0,38.0,45.0,0.0,1983.0,350.0,1500.0,2,1.0,,1,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,0.35778624465955927,0.12977309608663726,-0.20997549046447633,-0.9991162172378663,-0.21718740340786696,,0.207241071070532,,0.04494976057893765,,,0.9570923711534041,,,-0.6305644274794774,,,,,0.207241071070532,1.4668337024124882,0.9503753746068928,-0.6305644274794774,,,-0.12294302982794571,-0.2779201025981501,0.9863015397923641,0.6073074506778589,0.5395217754302544,0.3919182014292906,0.7774271894387591,-0.266003397321672,,-0.5629390355385734,,-0.5629390355385734,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
45,1.0,68.0,24.0,1.0,1983.0,350.0,1500.0,1.4,2.0,,2,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.49787719553677395,-0.6396632063136996,-2.0139541231514086,-0.9991162172378663,-1.9680056530163987,,1.3777173698325695,,0.5302112085727044,,,1.0382480688422164,,,-0.935693637470972,,,,,1.3777173698325695,0.6674891547842299,1.0310851556672638,-0.935693637470972,,,0.14620004365545414,-0.8280943790361136,0.9863015397923641,-0.46418886192708336,-0.5593054731585047,-0.5862451097322994,-0.22498502372910972,-0.43045770959263524,,-0.8414232437351472,,-0.8414232437351472,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,0.8907906734192598,0.23464278776506406,0.647347629001025
46,1.0,37.0,45.0,1.0,1983.0,350.0,1510.0,0.9,2.0,,1,,,,-0.39874531925834106,0.824567242574411,0.6573190961560891,-0.6119656548981764,0.12977309608663726,-0.8436984374998612,-0.9991162172378663,-0.8261676641412697,,0.207241071070532,,0.04494976057893765,,,0.9570923711534041,,,-0.5288546908156457,,,,,0.207241071070532,1.5159162623545743,0.9503753746068928,-0.5288546908156457,,,-0.12294302982794571,-0.2779201025981501,0.9863015397923641,0.28585855689637546,-0.1407046165532631,-0.11527758954338566,0.6015653976549223,-0.3482305534571536,,-0.49331798348942985,,-0.49331798348942985,,1.9011232478718632,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,3.4844370661806057,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,0.9619429096193036,0.30303479412142104,0.7285269648001514
47,1.0,69.0,31.0,0.0,1983.0,350.0,1525.0,0.5,2.0,,2,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.49787719553677395,-0.6396632063136996,0.6399803888243595,-0.9991162172378663,0.6201604551005611,,0.8760846703631262,,0.32224201657537616,,,1.0382480688422164,,,0.2848232024950067,,,,,0.8760846703631262,1.1933737255922943,1.1117949367276376,0.2848232024950067,,,0.02819506957238882,-0.5989014339378758,1.0678450208794925,0.8751815288290944,1.0104477391111513,0.9353422631857293,0.5488068601197714,-0.3482305534571536,,0.06365043290371772,,0.06365043290371772,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
48,1.0,36.0,52.0,0.0,1983.0,350.0,1530.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,1.3954967259699926,-0.9991162172378663,1.3813857810173138,,0.207241071070532,,0.04494976057893765,,,0.7947809757757732,,,0.2848232024950067,,,,,0.207241071070532,1.5089044680771324,0.9503753746068928,0.2848232024950067,,,-0.12294302982794571,-0.2779201025981501,0.9863015397923641,1.196630422610578,1.4813737027920477,1.4787663249421683,0.6894962935468407,-0.266003397321672,,0.13327148495286126,,0.13327148495286126,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
49,1.0,70.0,45.0,0.0,1983.0,350.0,1540.0,-0.8,2.0,,3,,,,-0.020071074407742688,-0.3119557759934203,-0.3217404002150919,-0.44083296752746765,-0.521288392694189,1.3954967259699926,-0.9991162172378663,1.3813857810173138,,0.8760846703631262,,0.32224201657537616,,,1.0382480688422164,,,0.2848232024950067,,,,,0.8760846703631262,1.1933737255922943,1.1117949367276376,0.2848232024950067,,,0.02819506957238882,-0.5989014339378758,1.0678450208794925,1.2502052382408237,1.638349024019013,1.6599076788609815,0.8125995477955263,-0.18377624118619038,,0.06365043290371772,,0.06365043290371772,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,1.0330951458193498,0.30303479412142104,0.7691166326997146
50,1.0,39.0,31.0,1.0,1983.0,350.0,1546.0,0.5,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,0.6573190961560891,-0.6119656548981764,-0.3674011336014753,-0.09139121100957948,-0.9991162172378663,-0.06494233822451712,,1.210506470009422,,0.5995342725718121,,,1.0382480688422164,,,-0.6305644274794774,,,,,1.210506470009422,0.7796778632232838,1.0310851556672638,-0.6305644274794774,,,0.3535543333090045,-0.5137106174661097,0.9863015397923641,0.553732635047611,0.3825464542032888,0.2832333890780029,0.6015653976549223,-0.3482305534571536,,-0.6325600875877168,,-0.6325600875877168,,0.5259976781651847,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,3.4844370661806057,,,,,,,,1.2925949532697736,0.3648996917352446,24.9,-0.1861619221617524,-0.222965081654904,-0.22149409935658182,0.9619429096193036,0.30303479412142104,0.7285269648001514
